-3.756491081294899281e+00 -2.499999931269841769e-01
-3.582578804262526617e+00 -9.999999725079415924e-01
-3.408666527230153953e+00 -9.999999725079415924e-01
-3.234754250197781289e+00 -1.999999924019557840e+00
-3.060841973165408625e+00 -1.999999924019557840e+00
-2.886929696133035961e+00 -1.999999924019557840e+00
-2.713017419100663297e+00 -3.000000510934727416e+00
-2.539105142068290633e+00 -3.000000510934727416e+00
-2.365192865035917968e+00 -3.999988727244021991e+00
-2.191280588003545304e+00 -3.999988727244021991e+00
-2.017368310971172640e+00 -5.000150812990725946e+00
-1.843456033938800198e+00 -5.000150812990725946e+00
-1.669543756906427756e+00 -5.998437087711465665e+00
-1.495631479874055314e+00 -5.998437087711465665e+00
-1.321719202841682872e+00 -7.012857331190587296e+00
-1.147806925809310430e+00 -7.012857331190587296e+00
-9.738946487769379878e-01 -7.914712527219414540e+00
-7.999823717445655458e-01 -7.914712527219414540e+00
-6.260700947121931037e-01 -9.483089707430208293e+00
-4.521578176798206061e-01 -8.102912785833108700e+00
-2.782455406474481086e-01 -2.363632480740235309e+01
-1.043332636150756110e-01 -1.767650873182280202e+00
6.957901341729688660e-02 1.759229464790693385e+02
2.434912904496693842e-01 5.543432776855301114e+00
4.174035674820418818e-01 1.239905817111672093e+01
5.913158445144144348e-01 8.542369641756925702e+00
7.652281215467868769e-01 8.542369641756925702e+00
9.391403985791593190e-01 8.086169997939075316e+00
1.113052675611531761e+00 6.987163044811539159e+00
1.286964952643904203e+00 6.987163044811539159e+00
1.460877229676276645e+00 6.001562979206660486e+00
1.634789506708649087e+00 6.001562979206660486e+00
1.808701783741021529e+00 4.999848861665163291e+00
1.982614060773393971e+00 4.999848861665163291e+00
2.156526337805766413e+00 4.000011111014550202e+00
2.330438614838139078e+00 4.000011111014550202e+00
2.504350891870511742e+00 2.999999329439168694e+00
2.678263168902884406e+00 2.999999329439168694e+00
2.852175445935257070e+00 1.999999955457433032e+00
3.026087722967629734e+00 1.999999955457433032e+00
