-3.903025207837647503e+00 -2.499999930431033579e-01
-3.725449577641706256e+00 -9.999999721724752710e-01
-3.547873947445765008e+00 -1.999999944344901692e+00
-3.370298317249823761e+00 -2.999999916517472442e+00
-3.192722687053882513e+00 -3.999999888689684813e+00
-3.015147056857941266e+00 -4.999999860862362588e+00
-2.837571426662000018e+00 -5.999999833034815211e+00
-2.659995796466058771e+00 -6.999999805207161252e+00
-2.482420166270117523e+00 -8.999999749552129558e+00
-2.304844536074176276e+00 -9.999999721724844193e+00
-2.127268905878235028e+00 -1.099999969389696020e+01
-1.949693275682293780e+00 -1.199999966607021307e+01
-1.772117645486352533e+00 -1.299999963823635341e+01
-1.594542015290411285e+00 -1.499999958203121864e+01
-1.416966385094470038e+00 -1.599999955954730169e+01
-1.239390754898528790e+00 -1.799999977604444723e+01
-1.061815124702587543e+00 -1.899999760082255307e+01
-8.842394945066462952e-01 -2.099993144437666004e+01
-7.066638643107050477e-01 -2.299816089880557257e+01
-5.290882341147638002e-01 -2.400857026663155835e+01
-3.515126039188226081e-01 -2.645219412714522278e+01
-1.739369737228814161e-01 -2.370385178543094540e+01
3.638656473059775909e-03 8.644163895376994589e+00
1.812142866690009679e-01 2.370378484062600322e+01
3.587899168649421600e-01 2.614946665854291652e+01
5.363655470608833520e-01 2.400848150506807599e+01
7.139411772568244885e-01 2.200028888140267824e+01
8.915168074527657360e-01 2.099985978904522455e+01
1.069092437648706984e+00 1.899992207216142859e+01
1.246668067844648231e+00 1.799992271889243511e+01
1.424243698040589479e+00 1.599992267180919825e+01
1.601819328236530726e+00 1.499992255165669519e+01
1.779394958432471974e+00 1.299992257236127102e+01
1.956970588628413221e+00 1.199992268553570263e+01
2.134546218824354469e+00 1.099992259880254153e+01
2.312121849020295716e+00 9.999922684858127298e+00
2.489697479216236964e+00 8.999922628977506278e+00
2.667273109412178211e+00 6.999922660837716748e+00
2.844848739608119459e+00 5.999922678033623669e+00
3.022424369804060706e+00 4.999922692070959407e+00
