6.219641123607288653e-06 0.000000000000000000e+00 0.000000000000000000e+00
7.500621964112359763e-02 7.075896538829197087e-20 7.076477676518492787e-20
1.500062196411235949e-01 2.376775673823716291e-10 2.376883278960016832e-10
2.250062196411236060e-01 3.553914169210684537e-07 3.554180642409565285e-07
3.000062196411236171e-01 1.366285444348685432e-05 1.366218255961578975e-05
3.750062196411236282e-01 1.209021597955710781e-04 1.209034713956491229e-04
4.500062196411236393e-01 5.118695457545863539e-04 5.118798618878887732e-04
5.250062196411235949e-01 1.419766162427818631e-03 1.419717684649387125e-03
6.000062196411235504e-01 3.020121474694240256e-03 3.020242051508672566e-03
6.750062196411235060e-01 5.381191100032925098e-03 5.381224694345037619e-03
7.500062196411234616e-01 8.467848656839312149e-03 8.467795452005330917e-03
8.250062196411234172e-01 1.217404942114539389e-02 1.217456972825600552e-02
9.000062196411233728e-01 1.636062221703108582e-02 1.636084259518246625e-02
9.750062196411233284e-01 2.087780291302065994e-02 2.087922144974175068e-02
1.050006219641123284e+00 2.559105746165674447e-02 2.559216941989090471e-02
1.125006219641123240e+00 3.038245842186460682e-02 3.038223241978641950e-02
1.200006219641123195e+00 3.515235086770792522e-02 3.515512827215901831e-02
1.275006219641123151e+00 3.983545412322206380e-02 3.983749543435435858e-02
1.350006219641123106e+00 4.437519714226699497e-02 4.437690715260592111e-02
1.425006219641123062e+00 4.874099862704309866e-02 4.873666576179754711e-02
1.500006219641123018e+00 5.289024802760611960e-02 5.289534400687857796e-02
1.575006219641122973e+00 5.683677868127501309e-02 5.683834967918451053e-02
1.650006219641122929e+00 6.055931215730692846e-02 6.056206725583353906e-02
1.725006219641122884e+00 6.406209999856837811e-02 6.406711135180705174e-02
1.800006219641122840e+00 6.735531087198716460e-02 6.735808443337239215e-02
1.875006219641122795e+00 7.044518876018855680e-02 7.044272684776213544e-02
1.950006219641122751e+00 7.332597453823355704e-02 7.333113574704128168e-02
2.025006219641122929e+00 7.602861003880337365e-02 7.603270686473764806e-02
2.100006219641123106e+00 7.855450495589656745e-02 7.855877522087011122e-02
2.175006219641123284e+00 8.092386044764747488e-02 8.091996412480077783e-02
2.250006219641123462e+00 8.313084560258918176e-02 8.312773736944915892e-02
2.325006219641123639e+00 8.518888654467446364e-02 8.519240807331342202e-02
2.400006219641123817e+00 8.712706322106000822e-02 8.712334890524467412e-02
2.475006219641123995e+00 8.893904509427477678e-02 8.893058018908170381e-02
2.550006219641124172e+00 9.062597704184013891e-02 9.062321334664641403e-02
2.625006219641124350e+00 9.221697423949801187e-02 9.220897240676792506e-02
2.700006219641124527e+00 9.370273330403468270e-02 9.369608904414097883e-02
2.775006219641124705e+00 9.508474491849273902e-02 9.509187005678704230e-02
2.850006219641124883e+00 9.640871381857661626e-02 9.640204059154290628e-02
2.925006219641125060e+00 9.763922069031316653e-02 9.763375675399721398e-02
