  0.20000000000000001        0.0000000000000000        0.0000000000000000       -2.9021130061203722       9.57085988240180541E-009  0.19322858848345786      -0.68019309605448364       0.68019317780584487      -0.19322863540089597     
  0.20000000000000001        0.0000000000000000        0.0000000000000000       -1.3484139550919871      -0.24172171108931056       0.40469216718068862      -0.55408447662479621      -0.55408437408458067       0.40469218347946484     
  0.20000000000000001        0.0000000000000000        0.0000000000000000       0.38196605478483941       0.52573112672589162      -0.42532525474819882      -0.42532535941194205      -0.42532543013844548      -0.42532555435049096     
  0.20000000000000001        0.0000000000000000        0.0000000000000000       0.90211312644752539       1.58739914515419823E-007 -0.68019322406938298      -0.19322868232855636       0.19322854155578936       0.68019304979091377     
  0.20000000000000001        0.0000000000000000        0.0000000000000000        2.9664480206342381       0.81558408320635722       0.39410984258042214       0.10994889635605209       0.10994888115598533       0.39410978029517740     
  0.20000000000000001        0.0000000000000000        6.2831854820251465       -2.9021130061203779       9.57087356590058391E-009  0.19322858848342012      -0.68019309605441991       0.68019317780582489      -0.19322863540090099     
  0.20000000000000001        0.0000000000000000        6.2831854820251465       -1.3484139550919574      -0.24172171108929050       0.40469216718065809      -0.55408447662477966      -0.55408437408458977       0.40469218347945657     
  0.20000000000000001        0.0000000000000000        6.2831854820251465       0.38196605478473949      -0.52573112672575173       0.42532525474786653       0.42532535941170480       0.42532543013834229       0.42532555435055996     
  0.20000000000000001        0.0000000000000000        6.2831854820251465       0.90211312644760844       1.58739874461982910E-007 -0.68019322406923144      -0.19322868232845811       0.19322854155582306       0.68019304979087514     
  0.20000000000000001        0.0000000000000000        6.2831854820251465        2.9664480206342327       0.81558408320635012       0.39410984258040227       0.10994889635604016       0.10994888115597959       0.39410978029517657     
  0.20000000000000001        1.2566370964050293        0.0000000000000000       -2.9021130185378663      -0.19322865523121802       1.44727266811542354E-008  0.19322858428427606      -0.68019308857402516       0.68019318084582159     
  0.20000000000000001        1.2566370964050293        0.0000000000000000       -1.3484140095598862       0.40469222682986872      -0.24172171845553725       0.40469216166153443      -0.55408448044816916      -0.55408433941646507     
  0.20000000000000001        1.2566370964050293        0.0000000000000000       0.38196599462121067      -0.42532567367548940       0.52573110113674337      -0.42532512564898095      -0.42532533870991140      -0.42532549224448801     
  0.20000000000000001        1.2566370964050293        0.0000000000000000       0.90211297257705714       0.68019296945354490       3.01044312442683955E-007 -0.68019329996619016      -0.19322874153197214       0.19322849798348299     
  0.20000000000000001        1.2566370964050293        0.0000000000000000        2.9664479689776968      -0.39410973593591531      -0.81558409751806626      -0.39410985864095327      -0.10994889940276327      -0.10994887338346651     
  0.20000000000000001        1.2566370964050293        6.2831854820251465       -2.9021130185378734      -0.19322865523121716       1.44727304459378592E-008  0.19322858428426315      -0.68019308857401140       0.68019318084581959     
  0.20000000000000001        1.2566370964050293        6.2831854820251465       -1.3484140095598569       0.40469222682986045      -0.24172171845551790       0.40469216166150684      -0.55408448044815639      -0.55408433941647506     
  0.20000000000000001        1.2566370964050293        6.2831854820251465       0.38196599462111031      -0.42532567367551355       0.52573110113671362      -0.42532512564887170      -0.42532533870980799      -0.42532549224442912     
  0.20000000000000001        1.2566370964050293        6.2831854820251465       0.90211297257714052      -0.68019296945323160      -3.01044146776129678E-007  0.68019329996541233       0.19322874153154038      -0.19322849798359476     
  0.20000000000000001        1.2566370964050293        6.2831854820251465        2.9664479689776924      -0.39410973593591403      -0.81558409751805527      -0.39410985864093012      -0.10994889940275060      -0.10994887338346061     
